Hour,Day,Weather,Holiday,Traffic
3,3,1,0,13
4,3,1,0,16
5,3,1,0,44
6,3,1,0,121
7,3,1,0,271
8,3,1,0,440
9,3,1,0,454
10,3,1,0,375
11,3,1,0,258
12,3,1,0,261
13,3,1,0,302
14,3,1,0,277
15,3,1,0,286
16,3,1,0,369
17,3,1,0,594
18,3,1,0,661
19,3,1,0,615
20,3,1,0,476
21,3,1,0,255
22,3,1,0,182
23,3,1,0,74
0,4,2,0,32
1,4,2,0,17
2,4,2,0,11
3,4,2,0,10
4,4,2,0,17
5,4,2,0,41
6,4,2,0,113
7,4,2,0,213
8,4,2,0,375
9,4,2,0,375
10,4,2,0,271
11,4,2,0,246
12,4,0,0,310
13,4,2,0,187
14,4,2,0,207
15,4,2,0,242
16,4,2,0,324
17,4,2,0,451
18,4,2,0,486
19,4,2,0,445
20,4,2,0,326
21,4,2,0,215
22,4,2,0,122
23,4,2,0,66
0,5,0,0,43
1,5,0,0,23
2,5,0,0,17
3,5,0,0,14
4,5,0,0,19
5,5,1,0,52
6,5,0,0,152
7,5,0,0,320
8,5,0,0,538
9,5,0,0,522
10,5,0,0,437
11,5,0,0,361
12,5,0,0,289
13,5,0,0,270
14,5,0,0,279
15,5,0,0,336
16,5,2,0,360
17,5,0,0,621
18,5,0,0,815
19,5,0,0,654
20,5,0,0,582
21,5,0,0,382
22,5,0,0,209
23,5,0,0,83
0,6,0,0,65
1,6,0,0,42
2,6,0,0,27
3,6,0,0,20
4,6,1,0,16
5,6,0,0,26
6,6,0,0,59
7,6,0,0,99
8,6,0,0,183
9,6,0,0,271
10,6,0,0,345
11,6,0,0,393
12,6,0,0,412
13,6,0,0,369
14,6,0,0,354
15,6,0,0,391
16,6,0,0,440
17,6,0,0,497
18,6,0,0,368
19,6,0,0,363
20,6,0,0,331
21,6,0,0,235
22,6,0,0,165
23,6,0,0,95
0,7,0,0,59
1,7,0,0,40
2,7,0,0,31
3,7,0,0,19
4,7,0,0,17
5,7,0,0,23
6,7,0,0,65
7,7,0,0,119
8,7,0,0,191
9,7,0,0,278
10,7,0,0,347
11,7,1,0,284
12,7,0,0,418
13,7,0,0,359
14,7,0,0,330
15,7,0,0,336
16,7,0,0,344
17,7,0,0,434
18,7,0,0,374
19,7,0,0,329
20,7,0,0,317
21,7,0,0,250
22,7,0,0,156
23,7,0,0,108
0,1,0,0,40
1,1,0,0,23
2,1,0,0,19
3,1,0,0,16
4,1,0,0,22
5,1,0,0,60
6,1,0,0,128
7,1,2,0,208
8,1,0,0,546
9,1,0,0,628
10,1,2,0,289
11,1,0,0,370
12,1,0,0,333
13,1,0,0,327
14,1,0,0,296
15,1,0,0,339
16,1,0,0,401
17,1,0,0,629
18,1,0,0,697
19,1,0,0,689
20,1,0,0,483
21,1,0,0,362
22,1,0,0,175
23,1,0,0,82
0,2,0,0,38
1,2,0,0,20
2,2,0,0,18
3,2,0,0,16
4,2,0,0,20
5,2,0,0,55
6,2,0,0,125
7,2,0,0,310
8,2,0,0,552
9,2,0,0,618
10,2,0,0,465
11,2,0,0,369
12,2,0,0,284
13,2,0,0,307
14,2,0,0,303
15,2,1,0,290
16,2,0,0,434
17,2,2,0,506
18,2,0,0,755
19,2,0,0,666
20,2,0,0,496
21,2,0,0,309
22,2,0,0,189
23,2,0,0,91
0,3,0,0,39
1,3,0,0,27
2,3,0,0,18
3,3,0,0,16
4,3,0,0,20
5,3,0,0,60
6,3,0,0,147
7,3,0,0,319
8,3,0,0,503
9,3,0,0,547
10,3,0,0,393
11,3,0,0,331
12,3,1,0,280
13,3,0,0,294
14,3,0,0,294
15,3,0,0,306
16,3,0,0,465
17,3,0,0,580
18,3,0,0,549
19,3,0,0,705
20,3,0,0,432
21,3,0,0,319
22,3,0,0,183
23,3,0,0,93
0,4,0,0,39
1,4,0,0,25
2,4,0,0,16
3,4,0,0,14
4,4,0,0,21
5,4,0,0,55
6,4,0,0,153
7,4,0,0,368
8,4,0,0,517
9,4,0,0,559
10,4,0,0,377
11,4,0,0,311
12,4,0,0,290
13,4,0,0,314
14,4,0,0,269
15,4,0,0,281
16,4,0,0,464
17,4,0,0,585
18,4,0,0,615
19,4,0,0,676
20,4,0,0,456
21,4,0,0,333
22,4,0,0,158
23,4,1,0,64
0,5,0,0,36
1,5,0,0,25
2,5,0,0,18
3,5,0,0,15
4,5,0,0,22
5,5,0,0,74
6,5,0,0,155
7,5,0,0,368
8,5,0,0,453
9,5,0,0,545
10,5,0,0,386
11,5,0,0,322
12,5,0,0,303
13,5,0,0,348
14,5,0,0,291
15,5,0,0,359
16,5,0,0,470
17,5,0,0,641
18,5,0,0,799
19,5,0,0,731
20,5,0,0,473
21,5,0,0,320
22,5,0,0,191
23,5,0,0,80
0,6,0,0,62
1,6,0,0,44
2,6,0,0,33
3,6,0,0,18
4,6,0,0,20
5,6,0,0,22
6,6,0,0,50
7,6,0,0,120
8,6,0,0,173
9,6,0,0,280
10,6,0,0,353
11,6,0,0,402
12,6,0,0,403
13,6,0,0,352
14,6,0,0,362
15,6,0,0,401
16,6,0,0,411
17,6,1,0,356
18,6,0,0,420
19,6,0,0,308
20,6,0,0,328
21,6,0,0,238
22,6,0,0,147
23,6,0,0,89
0,7,0,0,62
1,7,0,0,41
2,7,0,0,30
3,7,0,0,19
4,7,0,0,16
5,7,0,0,28
6,7,0,0,54
7,7,0,0,109
8,7,0,0,177
9,7,0,0,267
10,7,0,0,295
11,7,0,0,370
12,7,0,0,374
13,7,0,0,401
14,7,0,0,382
15,7,0,0,341
16,7,0,0,412
17,7,0,0,418
18,7,0,0,344
19,7,0,0,294
20,7,0,0,284
21,7,0,0,238
22,7,0,0,149
23,7,1,0,76
0,1,0,0,45
1,1,0,0,23
2,1,0,0,19
3,1,0,0,16
4,1,0,0,20
5,1,0,0,62
6,1,0,0,157
7,1,0,0,337
8,1,0,0,523
9,1,0,0,574
10,1,0,0,395
11,1,0,0,318
12,1,0,0,309
13,1,0,0,343
14,1,0,0,281
15,1,0,0,319
16,1,0,0,386
17,1,0,0,668
18,1,0,0,622
19,1,0,0,644
20,1,0,0,525
21,1,0,0,319
22,1,0,0,169
23,1,0,0,77
0,2,0,0,38
1,2,0,0,24
2,2,0,0,17
3,2,0,0,16
4,2,0,0,23
5,2,0,0,56
6,2,0,0,158
7,2,0,0,350
8,2,0,0,515
9,2,0,0,502
10,2,0,0,476
11,2,0,0,303
12,2,0,0,351
13,2,0,0,284
14,2,0,0,256
15,2,0,0,320
16,2,0,0,452
17,2,0,0,633
18,2,0,0,740
19,2,0,0,658
20,2,0,0,542
21,2,0,0,320
22,2,0,0,186
23,2,0,0,92
0,3,0,1,48
1,3,0,1,28
2,3,0,1,25
3,3,0,1,17
4,3,0,1,13
5,3,0,1,21
6,3,0,1,48
7,3,0,1,92
8,3,0,1,139
9,3,0,1,212
10,3,0,1,273
11,3,0,1,337
12,3,1,1,230
13,3,1,1,248
14,3,0,1,292
15,3,0,1,260
16,3,0,1,282
17,3,0,1,300
18,3,0,1,298
19,3,0,1,285
20,3,0,1,227
21,3,0,1,194
22,3,0,1,129
23,3,0,1,74
0,4,0,0,41
1,4,0,0,26
2,4,0,0,19
3,4,0,0,17
4,4,0,0,20
5,4,0,0,56
6,4,0,0,184
7,4,0,0,322
8,4,0,0,500
9,4,0,0,530
10,4,0,0,375
11,4,0,0,294
12,4,0,0,379
13,4,0,0,260
14,4,0,0,273
15,4,0,0,323
16,4,0,0,444
17,4,0,0,609
18,4,0,0,689
19,4,0,0,660
20,4,0,0,453
21,4,0,0,328
22,4,0,0,179
23,4,0,0,97
0,5,1,0,36
1,5,0,0,26
2,5,1,0,17
3,5,1,0,12
4,5,1,0,17
5,5,1,0,53
6,5,1,0,118
7,5,1,0,312
8,5,1,0,430
9,5,2,0,377
10,5,1,0,411
11,5,1,0,306
12,5,1,0,260
13,5,1,0,233
14,5,1,0,246
15,5,1,0,264
16,5,1,0,423
17,5,1,0,450
18,5,1,0,651
19,5,1,0,606
20,5,1,0,421
21,5,1,0,288
22,5,1,0,148
23,5,1,0,76
0,6,0,0,59
1,6,0,0,44
2,6,0,0,29
3,6,0,0,20
4,6,0,0,18
5,6,0,0,23
6,6,0,0,70
7,6,0,0,103
8,6,0,0,184
9,6,0,0,257
10,6,0,0,326
11,6,0,0,377
12,6,0,0,403
13,6,0,0,387
14,6,0,0,396
15,6,0,0,339
16,6,0,0,369
17,6,0,0,340
18,6,1,0,312
19,6,0,0,307
20,6,0,0,263
21,6,0,0,210
22,6,0,0,181
23,6,0,0,105
0,7,0,0,58
1,7,0,0,36
2,7,0,0,29
3,7,0,0,21
4,7,0,0,18
5,7,0,0,28
6,7,0,0,56
7,7,0,0,101
8,7,0,0,176
9,7,0,0,235
10,7,0,0,268
11,7,0,0,331
12,7,0,0,457
13,7,0,0,400
14,7,0,0,325
15,7,0,0,430
16,7,0,0,348
17,7,0,0,352
18,7,0,0,454
19,7,0,0,304
20,7,0,0,284
21,7,0,0,218
22,7,0,0,165
23,7,0,0,97
0,1,0,0,40
1,1,0,0,27
2,1,0,0,16
3,1,0,0,14
4,1,0,0,21
5,1,0,0,62
6,1,0,0,164
7,1,0,0,322
8,1,0,0,525
9,1,0,0,522
10,1,0,0,473
11,1,0,0,376
12,1,0,0,309
13,1,0,0,283
14,1,0,0,288
15,1,0,0,331
16,1,0,0,423
17,1,0,0,589
18,1,0,0,773
19,1,0,0,666
20,1,0,0,461
21,1,0,0,295
22,1,0,0,171
23,1,0,0,79
0,2,1,0,39
1,2,1,0,22
2,2,1,0,15
3,2,1,0,14
4,2,0,0,19
5,2,1,0,48
6,2,1,0,116
7,2,1,0,298
8,2,1,0,452
9,2,1,0,464
10,2,1,0,383
11,2,1,0,312
12,2,1,0,250
13,2,1,0,260
14,2,1,0,252
15,2,1,0,313
16,2,1,0,373
17,2,1,0,492
18,2,1,0,612
19,2,1,0,619
20,2,1,0,396
21,2,1,0,293
22,2,1,0,153
23,2,1,0,79
0,3,0,0,37
1,3,0,0,24
2,3,0,0,18
3,3,0,0,14
4,3,0,0,21
5,3,0,0,57
6,3,0,0,176
7,3,0,0,302
8,3,0,0,524
9,3,0,0,495
10,3,0,0,425
11,3,0,0,325
12,3,0,0,332
13,3,0,0,310
14,3,0,0,303
15,3,0,0,353
16,3,0,0,471
17,3,2,0,471
18,3,0,0,665
19,3,0,0,661
20,3,0,0,467
21,3,0,0,263
22,3,0,0,178
23,3,0,0,81
0,4,1,0,33
1,4,1,0,20
2,4,1,0,16
3,4,1,0,12
4,4,1,0,17
5,4,1,0,44
6,4,1,0,135
7,4,1,0,273
8,4,0,0,543
9,4,1,0,497
10,4,1,0,378
11,4,1,0,302
12,4,1,0,247
13,4,1,0,248
14,4,1,0,199
15,4,1,0,313
16,4,1,0,400
17,4,0,0,647
18,4,1,0,566
19,4,1,0,586
20,4,1,0,376
21,4,1,0,288
22,4,1,0,157
23,4,1,0,76
0,5,0,0,39
1,5,0,0,27
2,5,0,0,19
3,5,0,0,14
4,5,1,0,17
5,5,0,0,59
6,5,0,0,147
7,5,0,0,310
8,5,0,0,443
9,5,0,0,649
10,5,0,0,370
11,5,0,0,350
12,5,0,0,293
13,5,0,0,309
14,5,0,0,314
15,5,0,0,295
16,5,0,0,434
17,5,0,0,686
18,5,0,0,694
19,5,0,0,719
20,5,0,0,532
21,5,0,0,325
22,5,0,0,173
23,5,0,0,75
0,6,0,0,60
1,6,0,0,48
2,6,0,0,31
3,6,0,0,19
4,6,0,0,21
5,6,0,0,27
6,6,0,0,66
7,6,0,0,112
8,6,0,0,151
9,6,0,0,243
10,6,0,0,344
11,6,0,0,422
12,6,0,0,428
13,6,0,0,379
14,6,0,0,379
15,6,0,0,356
16,6,0,0,382
17,6,0,0,439
18,6,0,0,432
19,6,0,0,384
20,6,0,0,366
21,6,0,0,238
22,6,1,0,129
23,6,0,0,109
0,7,0,0,66
1,7,0,0,41
2,7,2,0,22
3,7,2,0,13
4,7,2,0,12
5,7,2,0,17
6,7,2,0,44
7,7,2,0,86
8,7,2,0,122
9,7,2,0,155
10,7,2,0,249
11,7,2,0,290
12,7,2,0,272
13,7,2,0,297
14,7,2,0,240
15,7,2,0,238
16,7,2,0,249
17,7,2,0,306
18,7,2,0,239
19,7,2,0,246
20,7,2,0,209
21,7,2,0,171
22,7,2,0,109
23,7,2,0,78
0,1,1,0,33
1,1,1,0,24
2,1,1,0,14
3,1,1,0,13
4,1,1,0,15
5,1,1,0,56
6,1,1,0,132
7,1,1,0,258
8,1,1,0,435
9,1,1,0,518
10,1,1,0,348
11,1,1,0,289
12,1,1,0,308
13,1,1,0,262
14,1,1,0,247
15,1,0,0,329
16,1,1,0,366
17,1,1,0,654
18,1,1,0,600
19,1,1,0,549
20,1,1,0,385
21,1,1,0,282
22,1,1,0,131
23,1,1,0,69
0,2,1,0,36
1,2,1,0,22
2,2,1,0,15
3,2,1,0,11
4,2,1,0,17
5,2,1,0,49
6,2,1,0,104
7,2,1,0,283
8,2,1,0,401
9,2,1,0,420
10,2,1,0,390
11,2,1,0,279
12,2,1,0,271
13,2,1,0,247
14,2,1,0,203
15,2,1,0,291
16,2,1,0,378
17,2,0,0,591
18,2,1,0,679
19,2,1,0,448
20,2,1,0,395
21,2,1,0,243
22,2,1,0,157
23,2,1,0,72
0,3,0,0,39
1,3,0,0,22
2,3,0,0,18
3,3,0,0,14
4,3,0,0,18
5,3,0,0,60
6,3,0,0,138
7,3,0,0,319
8,3,0,0,491
9,3,0,0,556
10,3,0,0,412
11,3,0,0,338
12,3,0,0,345
13,3,0,0,318
14,3,0,0,286
15,3,0,0,363
16,3,0,0,463
17,3,0,0,677
18,3,0,0,620
19,3,0,0,589
20,3,0,0,476
21,3,0,0,315
22,3,0,0,179
23,3,0,0,93
0,4,0,0,43
1,4,0,0,23
2,4,0,0,15
3,4,0,0,14
4,4,0,0,18
5,4,0,0,60
6,4,0,0,150
7,4,0,0,314
8,4,0,0,537
9,4,0,0,671
10,4,0,0,421
11,4,0,0,346
12,4,0,0,309
13,4,0,0,324
14,4,0,0,290
15,4,0,0,394
16,4,0,0,461
17,4,0,0,709
18,4,0,0,662
19,4,0,0,653
20,4,0,0,499
21,4,0,0,326
22,4,0,0,186
23,4,0,0,90
0,5,0,0,37
1,5,0,0,24
2,5,0,0,17
3,5,0,0,14
4,5,0,0,18
5,5,0,0,50
6,5,0,0,144
7,5,0,0,348
8,5,0,0,553
9,5,0,0,632
10,5,0,0,395
11,5,0,0,356
12,5,0,0,306
13,5,0,0,282
14,5,0,0,312
15,5,0,0,326
16,5,0,0,418
17,5,0,0,712
18,5,0,0,775
19,5,0,0,695
20,5,0,0,459
21,5,0,0,351
22,5,0,0,193
23,5,0,0,103
0,6,0,0,56
1,6,0,0,36
2,6,0,0,33
3,6,0,0,17
4,6,0,0,19
5,6,0,0,20
6,6,0,0,61
7,6,0,0,119
8,6,0,0,170
9,6,0,0,297
10,6,0,0,342
11,6,0,0,342
12,6,0,0,390
13,6,0,0,367
14,6,0,0,385
15,6,0,0,271
16,6,0,0,400
17,6,0,0,371
18,6,1,0,365
19,6,0,0,303
20,6,0,0,300
21,6,0,0,237
22,6,0,0,129
23,6,0,0,106
0,7,0,0,61
1,7,0,0,39
2,7,0,0,31
3,7,0,0,17
4,7,0,0,18
5,7,0,0,28
6,7,0,0,59
7,7,0,0,113
8,7,0,0,193
9,7,0,0,267
10,7,0,0,380
11,7,0,0,381
12,7,0,0,418
13,7,0,0,396
14,7,0,0,408
15,7,0,0,348
16,7,0,0,441
17,7,0,0,379
18,7,0,0,430
19,7,0,0,313
20,7,0,0,304
21,7,0,0,231
22,7,0,0,184
23,7,0,0,96
0,1,0,0,34
1,1,0,0,23
2,1,0,0,18
3,1,0,0,11
4,1,0,0,19
5,1,0,0,67
6,1,2,0,105
7,1,0,0,299
8,1,0,0,488
9,1,0,0,549
10,1,0,0,464
11,1,0,0,328
12,1,0,0,308
13,1,0,0,302
14,1,0,0,252
15,1,0,0,345
16,1,0,0,541
17,1,0,0,685
18,1,0,0,804
19,1,0,0,509
20,1,0,0,491
21,1,0,0,354
22,1,0,0,192
23,1,0,0,82
0,2,1,0,32
1,2,1,0,20
2,2,1,0,14
3,2,1,0,13
4,2,1,0,19
5,2,1,0,52
6,2,1,0,126
7,2,1,0,288
8,2,0,0,520
9,2,1,0,457
10,2,1,0,373
11,2,1,0,302
12,2,1,0,256
13,2,1,0,266
14,2,1,0,235
15,2,1,0,261
16,2,1,0,433
17,2,1,0,512
18,2,0,0,546
19,2,1,0,542
20,2,1,0,407
21,2,1,0,265
22,2,1,0,157
23,2,1,0,76
0,3,1,0,28
1,3,1,0,21
2,3,2,0,13
3,3,1,0,12
4,3,1,0,17
5,3,1,0,50
6,3,1,0,135
7,3,1,0,249
8,3,1,0,473
9,3,1,0,495
10,3,1,0,418
11,3,1,0,293
12,3,1,0,243
13,3,1,0,259
14,3,1,0,252
15,3,1,0,308
16,3,1,0,352
17,3,1,0,464
18,3,1,0,605
19,3,1,0,624
20,3,1,0,420
21,3,1,0,288
22,3,1,0,137
23,3,1,0,77
0,4,1,0,32
1,4,1,0,21
2,4,1,0,14
3,4,1,0,15
4,4,1,0,15
5,4,1,0,54
6,4,1,0,139
7,4,1,0,280
8,4,1,0,458
9,4,1,0,460
10,4,1,0,377
11,4,1,0,289
12,4,1,0,254
13,4,1,0,295
14,4,1,0,235
15,4,1,0,282
16,4,1,0,382
17,4,1,0,534
18,4,1,0,685
19,4,1,0,569
20,4,1,0,384
21,4,1,0,304
22,4,1,0,162
23,4,1,0,74
0,5,0,0,34
1,5,0,0,21
2,5,0,0,17
3,5,0,0,14
4,5,0,0,18
5,5,0,0,62
6,5,0,0,138
7,5,0,0,291
8,5,0,0,558
9,5,0,0,561
10,5,0,0,500
11,5,0,0,334
12,5,0,0,274
13,5,0,0,287
14,5,0,0,253
15,5,0,0,348
16,5,0,0,452
17,5,0,0,621
18,5,0,0,886
19,5,1,0,596
20,5,0,0,459
21,5,0,0,333
22,5,0,0,188
23,5,0,0,82
0,6,0,0,57
1,6,0,0,39
2,6,0,0,34
3,6,0,0,22
4,6,0,0,16
5,6,0,0,23
6,6,0,0,60
7,6,0,0,121
8,6,0,0,174
9,6,0,0,261
10,6,0,0,335
11,6,0,0,418
12,6,0,0,369
13,6,0,0,366
14,6,0,0,338
15,6,0,0,363
16,6,0,0,378
17,6,0,0,431
18,6,0,0,405
19,6,0,0,304
20,6,0,0,316
21,6,0,0,236
22,6,0,0,174
23,6,0,0,93
0,7,0,0,58
1,7,0,0,41
2,7,0,0,32
3,7,0,0,21
4,7,0,0,18
5,7,0,0,25
6,7,0,0,67
7,7,0,0,110
8,7,0,0,196
9,7,0,0,258
10,7,0,0,360
11,7,0,0,382
12,7,0,0,419
13,7,0,0,369
14,7,0,0,378
15,7,0,0,341
16,7,0,0,368
17,7,0,0,389
18,7,0,0,375
19,7,0,0,367
20,7,0,0,280
21,7,0,0,233
22,7,0,0,174
23,7,0,0,105
0,1,0,0,46
1,1,0,0,26
2,1,0,0,18
3,1,0,0,16
4,1,0,0,20
5,1,0,0,57
6,1,0,0,163
7,1,0,0,340
8,1,0,0,483
9,1,0,0,547
10,1,0,0,445
11,1,0,0,295
12,1,0,0,290
13,1,0,0,319
14,1,0,0,257
15,1,0,0,330
16,1,0,0,416
17,1,0,0,561
18,1,0,0,657
19,1,0,0,619
20,1,0,0,454
21,1,0,0,317
22,1,0,0,192
23,1,0,0,96
0,2,0,0,35
1,2,0,0,23
2,2,0,0,16
3,2,0,0,14
4,2,0,0,17
5,2,0,0,67
6,2,0,0,138
7,2,0,0,320
8,2,0,0,537
9,2,0,0,609
10,2,0,0,431
11,2,0,0,333
12,2,0,0,312
13,2,0,0,319
14,2,0,0,285
15,2,0,0,339
16,2,0,0,482
17,2,0,0,681
18,2,0,0,697
19,2,0,0,626
20,2,0,0,471
21,2,0,0,322
22,2,0,0,170
23,2,0,0,85
0,3,2,0,31
1,3,0,0,22
2,3,0,0,18
3,3,0,0,13
4,3,0,0,21
5,3,0,0,65
6,3,0,0,139
7,3,0,0,361
8,3,0,0,514
9,3,0,0,600
10,3,0,0,421
11,3,0,0,335
12,3,0,0,310
13,3,0,0,340
14,3,0,0,309
15,3,0,0,311
16,3,0,0,456
17,3,0,0,604
18,3,0,0,671
19,3,0,0,665
20,3,0,0,480
21,3,0,0,296
22,3,0,0,180
23,3,0,0,86
0,4,0,0,41
1,4,0,0,26
2,4,0,0,14
3,4,0,0,13
4,4,0,0,23
5,4,0,0,60
6,4,0,0,170
7,4,0,0,321
8,4,0,0,548
9,4,0,0,531
10,4,0,0,409
11,4,0,0,339
12,4,0,0,350
13,4,0,0,278
14,4,0,0,246
15,4,0,0,357
16,4,0,0,476
17,4,0,0,599
18,4,0,0,815
19,4,0,0,748
20,4,0,0,405
21,4,0,0,303
22,4,0,0,223
23,4,0,0,92
0,5,0,0,42
1,5,0,0,23
2,5,0,0,19
3,5,0,0,16
4,5,0,0,21
5,5,0,0,54
6,5,0,0,153
7,5,0,0,296
8,5,0,0,451
9,5,0,0,494
10,5,0,0,416
11,5,0,0,350
12,5,0,0,296
13,5,0,0,313
14,5,0,0,272
15,5,0,0,353
16,5,0,0,522
17,5,0,0,742
18,5,0,0,817
19,5,0,0,694
20,5,0,0,523
21,5,0,0,370
22,5,0,0,172
23,5,0,0,85
0,6,0,0,56
1,6,0,0,43
2,6,0,0,32
3,6,0,0,22
4,6,0,0,23
5,6,0,0,26
6,6,0,0,60
7,6,0,0,125
8,6,0,0,191
9,6,0,0,270
10,6,0,0,291
11,6,0,0,396
12,6,0,0,416
13,6,0,0,359
14,6,0,0,325
15,6,0,0,381
16,6,0,0,407
17,6,0,0,380
18,6,0,0,324
19,6,0,0,327
20,6,0,0,336
21,6,0,0,237
22,6,0,0,172
23,6,0,0,103
0,7,0,0,64
1,7,0,0,42
2,7,0,0,31
3,7,0,0,20
4,7,0,0,17
5,7,2,0,18
6,7,0,0,56
7,7,0,0,120
8,7,0,0,206
9,7,0,0,254
10,7,0,0,349
11,7,0,0,349
12,7,0,0,394
13,7,0,0,423
14,7,0,0,409
15,7,0,0,367
16,7,0,0,334
17,7,0,0,373
18,7,0,0,441
19,7,0,0,354
20,7,0,0,299
21,7,0,0,236
22,7,0,0,146
23,7,0,0,107
0,1,0,0,41
1,1,0,0,25
2,1,0,0,17
3,1,0,0,17
4,1,0,0,20
5,1,0,0,61
6,1,0,0,140
7,1,0,0,270
8,1,0,0,502
9,1,0,0,538
10,1,0,0,496
11,1,0,0,348
12,1,0,0,296
13,1,0,0,300
14,1,0,0,307
15,1,0,0,314
16,1,0,0,482
17,1,0,0,604
18,1,0,0,756
19,1,0,0,606
20,1,0,0,484
21,1,0,0,349
22,1,0,0,176
23,1,0,0,88
0,2,0,0,35
1,2,0,0,26
2,2,0,0,19
3,2,0,0,16
4,2,0,0,17
5,2,0,0,59
6,2,0,0,134
7,2,0,0,326
8,2,0,0,454
9,2,2,0,408
10,2,0,0,474
11,2,0,0,365
12,2,0,0,269
13,2,0,0,323
14,2,0,0,262
15,2,0,0,298
16,2,0,0,449
17,2,0,0,589
18,2,0,0,706
19,2,0,0,757
20,2,0,0,482
21,2,0,0,346
22,2,0,0,170
23,2,0,0,89
0,3,0,0,36
1,3,0,0,25
2,3,0,0,17
3,3,0,0,15
4,3,0,0,20
5,3,0,0,56
6,3,0,0,138
7,3,0,0,335
8,3,0,0,573
9,3,0,0,600
10,3,0,0,424
11,3,0,0,336
12,3,0,0,322
13,3,0,0,335
14,3,0,0,311
15,3,0,0,317
16,3,0,0,436
17,3,0,0,576
18,3,0,0,750
19,3,0,0,674
20,3,0,0,471
21,3,0,0,341
22,3,0,0,207
23,3,0,0,85
0,4,0,0,39
1,4,0,0,27
2,4,0,0,17
3,4,0,0,16
4,4,0,0,19
5,4,0,0,56
6,4,0,0,139
7,4,0,0,324
8,4,0,0,537
9,4,0,0,491
10,4,0,0,416
11,4,0,0,379
12,4,0,0,286
13,4,0,0,315
14,4,0,0,310
15,4,0,0,293
16,4,0,0,458
17,4,0,0,618
18,4,0,0,734
19,4,0,0,649
20,4,0,0,427
21,4,0,0,263
22,4,0,0,163
23,4,0,0,93
0,5,0,0,40
1,5,0,0,28
2,5,0,0,18
3,5,0,0,16
4,5,0,0,19
5,5,0,0,61
6,5,0,0,156
7,5,0,0,286
8,5,0,0,537
9,5,0,0,580
10,5,0,0,403
11,5,0,0,376
12,5,1,0,268
13,5,0,0,292
14,5,0,0,304
15,5,0,0,328
16,5,0,0,468
17,5,0,0,725
18,5,0,0,786
19,5,0,0,633
20,5,0,0,514
21,5,0,0,340
22,5,0,0,181
23,5,0,0,97
0,6,2,0,43
1,6,2,0,26
2,6,2,0,20
3,6,2,0,16
4,6,2,0,13
5,6,2,0,16
6,6,2,0,42
7,6,2,0,80
8,6,0,0,170
9,6,2,0,193
10,6,0,0,327
11,6,2,0,276
12,6,2,0,284
13,6,2,0,236
14,6,0,0,382
15,6,2,0,272
16,6,2,0,280
17,6,2,0,235
18,6,2,0,207
19,6,2,0,238
20,6,2,0,210
21,6,2,0,166
22,6,2,0,108
23,6,2,0,74
0,7,2,0,35
1,7,2,0,26
2,7,2,0,21
3,7,2,0,12
4,7,2,0,13
5,7,2,0,17
6,7,2,0,41
7,7,2,0,78
8,7,2,0,128
9,7,2,0,186
10,7,2,0,229
11,7,2,0,262
12,7,2,0,292
13,7,2,0,281
14,7,2,0,253
15,7,0,0,313
16,7,2,0,271
17,7,2,0,268
18,7,2,0,258
19,7,2,0,219
20,7,2,0,228
21,7,2,0,169
22,7,2,0,128
23,7,2,0,68
0,1,0,0,47
1,1,0,0,24
2,1,1,0,15
3,1,0,0,16
4,1,0,0,18
5,1,0,0,65
6,1,0,0,152
7,1,0,0,342
8,1,0,0,536
9,1,0,0,492
10,1,0,0,414
11,1,0,0,353
12,1,0,0,330
13,1,0,0,376
14,1,0,0,250
15,1,0,0,360
16,1,0,0,372
17,1,0,0,688
18,1,0,0,681
19,1,0,0,663
20,1,0,0,403
21,1,0,0,340
22,1,0,0,188
23,1,0,0,94
0,2,1,0,30
1,2,0,0,26
2,2,1,0,17
3,2,1,0,12
4,2,1,0,16
5,2,1,0,37
6,2,1,0,133
7,2,1,0,264
8,2,1,0,425
9,2,1,0,472
10,2,1,0,401
11,2,1,0,288
12,2,1,0,317
13,2,1,0,257
14,2,1,0,272
15,2,1,0,274
16,2,1,0,346
17,2,1,0,525
18,2,1,0,621
19,2,1,0,512
20,2,1,0,436
21,2,1,0,262
22,2,1,0,141
23,2,1,0,90
0,3,0,0,41
1,3,0,0,22
2,3,0,0,20
3,3,0,0,15
4,3,0,0,19
5,3,0,0,69
6,3,0,0,157
7,3,0,0,340
8,3,0,0,509
9,3,0,0,575
10,3,0,0,384
11,3,0,0,289
12,3,0,0,334
13,3,0,0,291
14,3,0,0,264
15,3,0,0,335
16,3,0,0,379
17,3,0,0,582
18,3,0,0,620
19,3,0,0,626
20,3,0,0,488
21,3,0,0,339
22,3,0,0,201
23,3,0,0,97
0,4,0,0,35
1,4,0,0,24
2,4,0,0,18
3,4,0,0,17
4,4,0,0,22
5,4,0,0,62
6,4,0,0,147
7,4,0,0,332
8,4,0,0,527
9,4,0,0,568
10,4,0,0,386
11,4,0,0,322
12,4,0,0,339
13,4,0,0,291
14,4,0,0,289
15,4,0,0,371
16,4,0,0,521
17,4,0,0,608
18,4,0,0,796
19,4,0,0,627
20,4,0,0,471
21,4,0,0,335
22,4,0,0,186
23,4,0,0,90
0,5,1,0,32
1,5,1,0,21
2,5,0,0,18
3,5,1,0,13
4,5,1,0,19
5,5,0,0,59
6,5,1,0,131
7,5,1,0,275
